"Type of Fuel","Count of Vehicles","Avg Selling Price","Avg km Driven","Avg Mileage"
Petrol,7643,572862,42544,19
Diesel,7419,1000469,69000,20
CNG,301,417688,54412,26
LPG,44,206273,77158,18
Electric,4,1853500,64625,19
