seats,Count,"Average Selling Price","Average Mileage"
5,12910,694254,21
8,311,929360,13
7,1922,1164031,16
6,127,646787,20
4,77,3974597,19
2,7,4124286,11
9,55,648000,15
0,2,634500,16
